Start,Finish,Steps (count)
13-May-2022 04:00,13-May-2022 05:00,0.0
13-May-2022 05:00,13-May-2022 06:00,0.0
13-May-2022 06:00,13-May-2022 07:00,141.660704409876
13-May-2022 07:00,13-May-2022 08:00,737.866201838162
13-May-2022 08:00,13-May-2022 09:00,552.130050324687
13-May-2022 09:00,13-May-2022 10:00,4922.99945947185
13-May-2022 10:00,13-May-2022 11:00,932.208825186361
13-May-2022 11:00,13-May-2022 12:00,447.972990996546
13-May-2022 12:00,13-May-2022 13:00,290.68867402055
13-May-2022 13:00,13-May-2022 14:00,254.0
13-May-2022 14:00,13-May-2022 15:00,3300.51719357701
13-May-2022 15:00,13-May-2022 16:00,2333.48280642299
13-May-2022 16:00,13-May-2022 17:00,681.0
13-May-2022 17:00,13-May-2022 18:00,966.66272406346
13-May-2022 18:00,13-May-2022 19:00,442.33727593654
13-May-2022 19:00,13-May-2022 20:00,196.0
13-May-2022 20:00,13-May-2022 21:00,179.641863679176
13-May-2022 21:00,13-May-2022 22:00,407.047564524928
13-May-2022 22:00,13-May-2022 23:00,186.310571795895
13-May-2022 23:00,14-May-2022 00:00,0.0
14-May-2022 00:00,14-May-2022 01:00,0.0
14-May-2022 01:00,14-May-2022 02:00,0.0
14-May-2022 02:00,14-May-2022 03:00,0.0
14-May-2022 03:00,14-May-2022 04:00,0.0
14-May-2022 04:00,14-May-2022 05:00,0.0
14-May-2022 05:00,14-May-2022 06:00,0.0
14-May-2022 06:00,14-May-2022 07:00,1397.0
14-May-2022 07:00,14-May-2022 08:00,8931.33054320238
14-May-2022 08:00,14-May-2022 09:00,8210.45164244905
14-May-2022 09:00,14-May-2022 10:00,1454.90315145461
14-May-2022 10:00,14-May-2022 11:00,206.314662893955
14-May-2022 11:00,14-May-2022 12:00,567.0
14-May-2022 12:00,14-May-2022 13:00,663.670904390516
14-May-2022 13:00,14-May-2022 14:00,35.329095609484
14-May-2022 14:00,14-May-2022 15:00,160.308070409319
14-May-2022 15:00,14-May-2022 16:00,308.994945628999
14-May-2022 16:00,14-May-2022 17:00,878.696983961682
14-May-2022 17:00,14-May-2022 18:00,269.0
14-May-2022 18:00,14-May-2022 19:00,324.0
14-May-2022 19:00,14-May-2022 20:00,361.0
14-May-2022 20:00,14-May-2022 21:00,291.0
14-May-2022 21:00,14-May-2022 22:00,641.0
14-May-2022 22:00,14-May-2022 23:00,186.0
14-May-2022 23:00,15-May-2022 00:00,0.0
15-May-2022 00:00,15-May-2022 01:00,0.0
15-May-2022 01:00,15-May-2022 02:00,0.0
15-May-2022 02:00,15-May-2022 03:00,0.0
15-May-2022 03:00,15-May-2022 04:00,0.0
15-May-2022 04:00,15-May-2022 05:00,0.0
15-May-2022 05:00,15-May-2022 06:00,0.0
15-May-2022 06:00,15-May-2022 07:00,0.0
15-May-2022 07:00,15-May-2022 08:00,236.0
15-May-2022 08:00,15-May-2022 09:00,985.197482388808
15-May-2022 09:00,15-May-2022 10:00,410.802517611192
15-May-2022 10:00,15-May-2022 11:00,1040.21558067426
15-May-2022 11:00,15-May-2022 12:00,1253.78441932574
15-May-2022 12:00,15-May-2022 13:00,444.227644043626
15-May-2022 13:00,15-May-2022 14:00,666.742395033944
15-May-2022 14:00,15-May-2022 15:00,532.398495228579
15-May-2022 15:00,15-May-2022 16:00,482.565854206426
15-May-2022 16:00,15-May-2022 17:00,577.065611487425
15-May-2022 17:00,15-May-2022 18:00,485.0
15-May-2022 18:00,15-May-2022 19:00,379.0
15-May-2022 19:00,15-May-2022 20:00,108.297001409537
15-May-2022 20:00,15-May-2022 21:00,520.702998590463
15-May-2022 21:00,15-May-2022 22:00,298.0
15-May-2022 22:00,15-May-2022 23:00,32.0
15-May-2022 23:00,16-May-2022 00:00,0.0
16-May-2022 00:00,16-May-2022 01:00,0.0
16-May-2022 01:00,16-May-2022 02:00,0.0
16-May-2022 02:00,16-May-2022 03:00,0.0
16-May-2022 03:00,16-May-2022 04:00,0.0
16-May-2022 04:00,16-May-2022 05:00,0.0
16-May-2022 05:00,16-May-2022 06:00,0.0
16-May-2022 06:00,16-May-2022 07:00,133.240554978528
16-May-2022 07:00,16-May-2022 08:00,1077.75944502147
16-May-2022 08:00,16-May-2022 09:00,284.393198252318
16-May-2022 09:00,16-May-2022 10:00,119.697315848312
16-May-2022 10:00,16-May-2022 11:00,157.0
16-May-2022 11:00,16-May-2022 12:00,287.691490828466
16-May-2022 12:00,16-May-2022 13:00,204.308509171534
16-May-2022 13:00,16-May-2022 14:00,190.0
16-May-2022 14:00,16-May-2022 15:00,273.0
16-May-2022 15:00,16-May-2022 16:00,836.0
16-May-2022 16:00,16-May-2022 17:00,174.0
16-May-2022 17:00,16-May-2022 18:00,117.282033508231
16-May-2022 18:00,16-May-2022 19:00,322.717966491769
16-May-2022 19:00,16-May-2022 20:00,609.0
16-May-2022 20:00,16-May-2022 21:00,363.556417706548
16-May-2022 21:00,16-May-2022 22:00,284.443582293452
16-May-2022 22:00,16-May-2022 23:00,0.0
16-May-2022 23:00,17-May-2022 00:00,0.0
17-May-2022 00:00,17-May-2022 01:00,0.0
17-May-2022 01:00,17-May-2022 02:00,0.0
17-May-2022 02:00,17-May-2022 03:00,0.0
17-May-2022 03:00,17-May-2022 04:00,0.0
17-May-2022 04:00,17-May-2022 05:00,0.0
17-May-2022 05:00,17-May-2022 06:00,0.0
17-May-2022 06:00,17-May-2022 07:00,76.0
17-May-2022 07:00,17-May-2022 08:00,972.755612399731
17-May-2022 08:00,17-May-2022 09:00,4828.24438760027
17-May-2022 09:00,17-May-2022 10:00,0.0
17-May-2022 10:00,17-May-2022 11:00,169.696216635324
17-May-2022 11:00,17-May-2022 12:00,489.303783364676
17-May-2022 12:00,17-May-2022 13:00,5475.11640743134
17-May-2022 13:00,17-May-2022 14:00,1716.88359256866
17-May-2022 14:00,17-May-2022 15:00,131.0
17-May-2022 15:00,17-May-2022 16:00,201.0
17-May-2022 16:00,17-May-2022 17:00,541.645171618276
17-May-2022 17:00,17-May-2022 18:00,864.354828381724
17-May-2022 18:00,17-May-2022 19:00,90.0
17-May-2022 19:00,17-May-2022 20:00,10.0
17-May-2022 20:00,17-May-2022 21:00,13.0
17-May-2022 21:00,17-May-2022 22:00,568.816178847035
17-May-2022 22:00,17-May-2022 23:00,306.183821152965
17-May-2022 23:00,18-May-2022 00:00,41.0
18-May-2022 00:00,18-May-2022 01:00,0.0
18-May-2022 01:00,18-May-2022 02:00,0.0
18-May-2022 02:00,18-May-2022 03:00,18.0
18-May-2022 03:00,18-May-2022 04:00,0.0
18-May-2022 04:00,18-May-2022 05:00,0.0
18-May-2022 05:00,18-May-2022 06:00,0.0
18-May-2022 06:00,18-May-2022 07:00,0.0
18-May-2022 07:00,18-May-2022 08:00,907.281770043323
18-May-2022 08:00,18-May-2022 09:00,72.7182299566773
18-May-2022 09:00,18-May-2022 10:00,0.0
18-May-2022 10:00,18-May-2022 11:00,0.0
18-May-2022 11:00,18-May-2022 12:00,1001.50489989706
18-May-2022 12:00,18-May-2022 13:00,4360.49510010294
18-May-2022 13:00,18-May-2022 14:00,504.0
18-May-2022 14:00,18-May-2022 15:00,4536.52029144353
18-May-2022 15:00,18-May-2022 16:00,598.479708556471
18-May-2022 16:00,18-May-2022 17:00,0.0
18-May-2022 17:00,18-May-2022 18:00,1572.68757662558
18-May-2022 18:00,18-May-2022 19:00,4351.31242337442
18-May-2022 19:00,18-May-2022 20:00,208.823679908322
18-May-2022 20:00,18-May-2022 21:00,479.66566507216
18-May-2022 21:00,18-May-2022 22:00,226.695436458875
18-May-2022 22:00,18-May-2022 23:00,96.8152185606428
18-May-2022 23:00,19-May-2022 00:00,0.0
19-May-2022 00:00,19-May-2022 01:00,0.0
19-May-2022 01:00,19-May-2022 02:00,0.0
19-May-2022 02:00,19-May-2022 03:00,0.0
19-May-2022 03:00,19-May-2022 04:00,0.0
19-May-2022 04:00,19-May-2022 05:00,0.0
19-May-2022 05:00,19-May-2022 06:00,35.4779197334558
19-May-2022 06:00,19-May-2022 07:00,6244.51757374754
19-May-2022 07:00,19-May-2022 08:00,384.004506519002
19-May-2022 08:00,19-May-2022 09:00,134.0
19-May-2022 09:00,19-May-2022 10:00,48.0
19-May-2022 10:00,19-May-2022 11:00,32.8265566312852
19-May-2022 11:00,19-May-2022 12:00,511.231938961117
19-May-2022 12:00,19-May-2022 13:00,186.0
19-May-2022 13:00,19-May-2022 14:00,0.0
19-May-2022 14:00,19-May-2022 15:00,1547.0
19-May-2022 15:00,19-May-2022 16:00,274.0
19-May-2022 16:00,19-May-2022 17:00,18.0
19-May-2022 17:00,19-May-2022 18:00,57.0
19-May-2022 18:00,19-May-2022 19:00,118.587932470159
19-May-2022 19:00,19-May-2022 20:00,238.412067529841
19-May-2022 20:00,19-May-2022 21:00,866.0
19-May-2022 21:00,19-May-2022 22:00,167.0
19-May-2022 22:00,19-May-2022 23:00,0.0
19-May-2022 23:00,20-May-2022 00:00,0.0
20-May-2022 00:00,20-May-2022 01:00,0.0
20-May-2022 01:00,20-May-2022 02:00,0.0
20-May-2022 02:00,20-May-2022 03:00,0.0
20-May-2022 03:00,20-May-2022 04:00,0.0
20-May-2022 04:00,20-May-2022 05:00,0.0
20-May-2022 05:00,20-May-2022 06:00,0.0
20-May-2022 06:00,20-May-2022 07:00,79.0
20-May-2022 07:00,20-May-2022 08:00,955.0
20-May-2022 08:00,20-May-2022 09:00,541.336071010989
20-May-2022 09:00,20-May-2022 10:00,411.663928989011
20-May-2022 10:00,20-May-2022 11:00,572.491608850746
20-May-2022 11:00,20-May-2022 12:00,849.508391149254
20-May-2022 12:00,20-May-2022 13:00,0.0
20-May-2022 13:00,20-May-2022 14:00,2169.18762324887
20-May-2022 14:00,20-May-2022 15:00,1593.58656533835
20-May-2022 15:00,20-May-2022 16:00,88.6745270346795
20-May-2022 16:00,20-May-2022 17:00,7.55128437809451
20-May-2022 17:00,20-May-2022 18:00,181.0
20-May-2022 18:00,20-May-2022 19:00,705.26985436031
20-May-2022 19:00,20-May-2022 20:00,300.73014563969
20-May-2022 20:00,20-May-2022 21:00,371.0
20-May-2022 21:00,20-May-2022 22:00,275.0
20-May-2022 22:00,20-May-2022 23:00,0.0
20-May-2022 23:00,21-May-2022 00:00,0.0
21-May-2022 00:00,21-May-2022 01:00,0.0
21-May-2022 01:00,21-May-2022 02:00,0.0
21-May-2022 02:00,21-May-2022 03:00,0.0
21-May-2022 03:00,21-May-2022 04:00,0.0
21-May-2022 04:00,21-May-2022 05:00,0.0
21-May-2022 05:00,21-May-2022 06:00,0.0
21-May-2022 06:00,21-May-2022 07:00,1339.46363106109
21-May-2022 07:00,21-May-2022 08:00,8371.31287018166
21-May-2022 08:00,21-May-2022 09:00,9163.99685056691
21-May-2022 09:00,21-May-2022 10:00,1989.34116062958
21-May-2022 10:00,21-May-2022 11:00,342.646473458066
21-May-2022 11:00,21-May-2022 12:00,441.353526541934
21-May-2022 12:00,21-May-2022 13:00,509.230418554347
21-May-2022 13:00,21-May-2022 14:00,558.394625785578
21-May-2022 14:00,21-May-2022 15:00,86.374955660075
21-May-2022 15:00,21-May-2022 16:00,2778.45036182623
21-May-2022 16:00,21-May-2022 17:00,221.549638173771
21-May-2022 17:00,21-May-2022 18:00,113.0
21-May-2022 18:00,21-May-2022 19:00,400.804560209311
21-May-2022 19:00,21-May-2022 20:00,731.036037757574
21-May-2022 20:00,21-May-2022 21:00,303.159402033115
21-May-2022 21:00,21-May-2022 22:00,59.0
21-May-2022 22:00,21-May-2022 23:00,78.3774640732657
21-May-2022 23:00,22-May-2022 00:00,47.6225359267343
22-May-2022 00:00,22-May-2022 01:00,0.0
22-May-2022 01:00,22-May-2022 02:00,0.0
22-May-2022 02:00,22-May-2022 03:00,30.0
22-May-2022 03:00,22-May-2022 04:00,0.0
22-May-2022 04:00,22-May-2022 05:00,0.0
22-May-2022 05:00,22-May-2022 06:00,0.0
22-May-2022 06:00,22-May-2022 07:00,0.0
22-May-2022 07:00,22-May-2022 08:00,0.0
22-May-2022 08:00,22-May-2022 09:00,645.0
22-May-2022 09:00,22-May-2022 10:00,313.0
22-May-2022 10:00,22-May-2022 11:00,0.0
22-May-2022 11:00,22-May-2022 12:00,2940.0
22-May-2022 12:00,22-May-2022 13:00,254.0
22-May-2022 13:00,22-May-2022 14:00,29.0
22-May-2022 14:00,22-May-2022 15:00,98.0
22-May-2022 15:00,22-May-2022 16:00,1057.02418304524
22-May-2022 16:00,22-May-2022 17:00,3389.97581695476
22-May-2022 17:00,22-May-2022 18:00,1066.59458163813
22-May-2022 18:00,22-May-2022 19:00,2565.40541836187
22-May-2022 19:00,22-May-2022 20:00,218.0
22-May-2022 20:00,22-May-2022 21:00,512.0
22-May-2022 21:00,22-May-2022 22:00,0.0
22-May-2022 22:00,22-May-2022 23:00,71.0
22-May-2022 23:00,23-May-2022 00:00,0.0
23-May-2022 00:00,23-May-2022 01:00,0.0
23-May-2022 01:00,23-May-2022 02:00,0.0
23-May-2022 02:00,23-May-2022 03:00,0.0
23-May-2022 03:00,23-May-2022 04:00,0.0
23-May-2022 04:00,23-May-2022 05:00,0.0
23-May-2022 05:00,23-May-2022 06:00,0.0
23-May-2022 06:00,23-May-2022 07:00,16.2024304769892
23-May-2022 07:00,23-May-2022 08:00,920.797569523011
23-May-2022 08:00,23-May-2022 09:00,130.0
23-May-2022 09:00,23-May-2022 10:00,147.0
23-May-2022 10:00,23-May-2022 11:00,502.0
23-May-2022 11:00,23-May-2022 12:00,147.336255712132
23-May-2022 12:00,23-May-2022 13:00,340.542467305012
23-May-2022 13:00,23-May-2022 14:00,361.121276982856
23-May-2022 14:00,23-May-2022 15:00,320.0
23-May-2022 15:00,23-May-2022 16:00,8.0
23-May-2022 16:00,23-May-2022 17:00,156.0
23-May-2022 17:00,23-May-2022 18:00,271.62935899963
23-May-2022 18:00,23-May-2022 19:00,406.37064100037
23-May-2022 19:00,23-May-2022 20:00,417.0
23-May-2022 20:00,23-May-2022 21:00,110.0
23-May-2022 21:00,23-May-2022 22:00,86.0
23-May-2022 22:00,23-May-2022 23:00,198.0
23-May-2022 23:00,24-May-2022 00:00,0.0
24-May-2022 00:00,24-May-2022 01:00,0.0
24-May-2022 01:00,24-May-2022 02:00,30.0
24-May-2022 02:00,24-May-2022 03:00,0.0
24-May-2022 03:00,24-May-2022 04:00,0.0
24-May-2022 04:00,24-May-2022 05:00,0.0
24-May-2022 05:00,24-May-2022 06:00,0.0
24-May-2022 06:00,24-May-2022 07:00,183.0
24-May-2022 07:00,24-May-2022 08:00,2916.6813973957
24-May-2022 08:00,24-May-2022 09:00,2141.93315720026
24-May-2022 09:00,24-May-2022 10:00,167.385445404034
24-May-2022 10:00,24-May-2022 11:00,254.898406476732
24-May-2022 11:00,24-May-2022 12:00,811.101593523268
24-May-2022 12:00,24-May-2022 13:00,18.0
24-May-2022 13:00,24-May-2022 14:00,261.0
24-May-2022 14:00,24-May-2022 15:00,94.0
24-May-2022 15:00,24-May-2022 16:00,1215.21188909917
24-May-2022 16:00,24-May-2022 17:00,4203.78811090083
24-May-2022 17:00,24-May-2022 18:00,261.362763077432
24-May-2022 18:00,24-May-2022 19:00,814.637236922568
24-May-2022 19:00,24-May-2022 20:00,504.0
24-May-2022 20:00,24-May-2022 21:00,691.0
24-May-2022 21:00,24-May-2022 22:00,272.0
24-May-2022 22:00,24-May-2022 23:00,0.0
24-May-2022 23:00,25-May-2022 00:00,0.0
25-May-2022 00:00,25-May-2022 01:00,0.0
25-May-2022 01:00,25-May-2022 02:00,0.0
25-May-2022 02:00,25-May-2022 03:00,0.0
25-May-2022 03:00,25-May-2022 04:00,0.0
25-May-2022 04:00,25-May-2022 05:00,0.0
25-May-2022 05:00,25-May-2022 06:00,0.0
25-May-2022 06:00,25-May-2022 07:00,0.0
25-May-2022 07:00,25-May-2022 08:00,931.767296593385
25-May-2022 08:00,25-May-2022 09:00,224.232703406615
25-May-2022 09:00,25-May-2022 10:00,223.0
25-May-2022 10:00,25-May-2022 11:00,83.0
25-May-2022 11:00,25-May-2022 12:00,1075.39907615418
25-May-2022 12:00,25-May-2022 13:00,336.336420769385
25-May-2022 13:00,25-May-2022 14:00,994.69728184083
25-May-2022 14:00,25-May-2022 15:00,177.567221235606
25-May-2022 15:00,25-May-2022 16:00,9.0
25-May-2022 16:00,25-May-2022 17:00,0.0
25-May-2022 17:00,25-May-2022 18:00,1750.96648750685
25-May-2022 18:00,25-May-2022 19:00,325.368973109545
25-May-2022 19:00,25-May-2022 20:00,2087.50541723039
25-May-2022 20:00,25-May-2022 21:00,85.1591221532165
25-May-2022 21:00,25-May-2022 22:00,241.0
25-May-2022 22:00,25-May-2022 23:00,62.0
25-May-2022 23:00,26-May-2022 00:00,0.0
26-May-2022 00:00,26-May-2022 01:00,0.0
26-May-2022 01:00,26-May-2022 02:00,0.0
26-May-2022 02:00,26-May-2022 03:00,0.0
26-May-2022 03:00,26-May-2022 04:00,0.0
26-May-2022 04:00,26-May-2022 05:00,0.0
26-May-2022 05:00,26-May-2022 06:00,0.0
26-May-2022 06:00,26-May-2022 07:00,191.0
26-May-2022 07:00,26-May-2022 08:00,820.656704492261
26-May-2022 08:00,26-May-2022 09:00,156.0
26-May-2022 09:00,26-May-2022 10:00,76.0
26-May-2022 10:00,26-May-2022 11:00,34.0
26-May-2022 11:00,26-May-2022 12:00,210.177903144785
26-May-2022 12:00,26-May-2022 13:00,7105.08385206807
26-May-2022 13:00,26-May-2022 14:00,444.738244787142
26-May-2022 14:00,26-May-2022 15:00,130.0
26-May-2022 15:00,26-May-2022 16:00,375.0
26-May-2022 16:00,26-May-2022 17:00,9.0
26-May-2022 17:00,26-May-2022 18:00,214.356496745373
26-May-2022 18:00,26-May-2022 19:00,569.856172102537
26-May-2022 19:00,26-May-2022 20:00,506.78733115209
26-May-2022 20:00,26-May-2022 21:00,409.0
26-May-2022 21:00,26-May-2022 22:00,507.0
26-May-2022 22:00,26-May-2022 23:00,0.0
26-May-2022 23:00,27-May-2022 00:00,0.0
27-May-2022 00:00,27-May-2022 01:00,0.0
27-May-2022 01:00,27-May-2022 02:00,0.0
27-May-2022 02:00,27-May-2022 03:00,0.0
27-May-2022 03:00,27-May-2022 04:00,0.0
27-May-2022 04:00,27-May-2022 05:00,0.0
27-May-2022 05:00,27-May-2022 06:00,0.0
27-May-2022 06:00,27-May-2022 07:00,0.0
27-May-2022 07:00,27-May-2022 08:00,834.0
27-May-2022 08:00,27-May-2022 09:00,82.0
27-May-2022 09:00,27-May-2022 10:00,203.123099429418
27-May-2022 10:00,27-May-2022 11:00,48.8769005705822
27-May-2022 11:00,27-May-2022 12:00,1327.0
27-May-2022 12:00,27-May-2022 13:00,137.0
27-May-2022 13:00,27-May-2022 14:00,312.0
27-May-2022 14:00,27-May-2022 15:00,42.0
27-May-2022 15:00,27-May-2022 16:00,102.699945253096
27-May-2022 16:00,27-May-2022 17:00,30.3000547469035
27-May-2022 17:00,27-May-2022 18:00,175.470927336748
27-May-2022 18:00,27-May-2022 19:00,1410.52907266325
27-May-2022 19:00,27-May-2022 20:00,825.771064844562
27-May-2022 20:00,27-May-2022 21:00,816.228935155438
27-May-2022 21:00,27-May-2022 22:00,138.0
27-May-2022 22:00,27-May-2022 23:00,0.0
27-May-2022 23:00,28-May-2022 00:00,0.0
28-May-2022 00:00,28-May-2022 01:00,0.0
28-May-2022 01:00,28-May-2022 02:00,0.0
28-May-2022 02:00,28-May-2022 03:00,0.0
28-May-2022 03:00,28-May-2022 04:00,0.0
28-May-2022 04:00,28-May-2022 05:00,0.0
28-May-2022 05:00,28-May-2022 06:00,0.0
28-May-2022 06:00,28-May-2022 07:00,1380.0
28-May-2022 07:00,28-May-2022 08:00,8357.52916336594
28-May-2022 08:00,28-May-2022 09:00,7814.23128345654
28-May-2022 09:00,28-May-2022 10:00,399.239553177523
28-May-2022 10:00,28-May-2022 11:00,270.245848158609
28-May-2022 11:00,28-May-2022 12:00,743.42107841276
28-May-2022 12:00,28-May-2022 13:00,460.333073428631
28-May-2022 13:00,28-May-2022 14:00,0.0
28-May-2022 14:00,28-May-2022 15:00,82.0
28-May-2022 15:00,28-May-2022 16:00,1718.43463515626
28-May-2022 16:00,28-May-2022 17:00,3120.56536484374
28-May-2022 17:00,28-May-2022 18:00,0.0
28-May-2022 18:00,28-May-2022 19:00,0.0
28-May-2022 19:00,28-May-2022 20:00,0.0
28-May-2022 20:00,28-May-2022 21:00,160.551640717795
28-May-2022 21:00,28-May-2022 22:00,159.448359282206
28-May-2022 22:00,28-May-2022 23:00,75.0
28-May-2022 23:00,29-May-2022 00:00,0.0
29-May-2022 00:00,29-May-2022 01:00,0.0
29-May-2022 01:00,29-May-2022 02:00,0.0
29-May-2022 02:00,29-May-2022 03:00,0.0
29-May-2022 03:00,29-May-2022 04:00,0.0
29-May-2022 04:00,29-May-2022 05:00,0.0
29-May-2022 05:00,29-May-2022 06:00,0.0
29-May-2022 06:00,29-May-2022 07:00,11.9612951717164
29-May-2022 07:00,29-May-2022 08:00,560.036533576175
29-May-2022 08:00,29-May-2022 09:00,330.002171252108
29-May-2022 09:00,29-May-2022 10:00,431.0
29-May-2022 10:00,29-May-2022 11:00,397.0
29-May-2022 11:00,29-May-2022 12:00,1485.8190161405
29-May-2022 12:00,29-May-2022 13:00,488.180983859502
29-May-2022 13:00,29-May-2022 14:00,101.0
29-May-2022 14:00,29-May-2022 15:00,48.0
29-May-2022 15:00,29-May-2022 16:00,311.0
29-May-2022 16:00,29-May-2022 17:00,1717.13839253575
29-May-2022 17:00,29-May-2022 18:00,651.843790004282
29-May-2022 18:00,29-May-2022 19:00,421.927920163819
29-May-2022 19:00,29-May-2022 20:00,830.089897296147
29-May-2022 20:00,29-May-2022 21:00,435.0
29-May-2022 21:00,29-May-2022 22:00,136.09849281559
29-May-2022 22:00,29-May-2022 23:00,31.9015071844098
29-May-2022 23:00,30-May-2022 00:00,0.0
30-May-2022 00:00,30-May-2022 01:00,0.0
30-May-2022 01:00,30-May-2022 02:00,0.0
30-May-2022 02:00,30-May-2022 03:00,0.0
30-May-2022 03:00,30-May-2022 04:00,0.0
30-May-2022 04:00,30-May-2022 05:00,0.0
30-May-2022 05:00,30-May-2022 06:00,0.0
30-May-2022 06:00,30-May-2022 07:00,23.538723486051
30-May-2022 07:00,30-May-2022 08:00,989.0
30-May-2022 08:00,30-May-2022 09:00,1157.0
30-May-2022 09:00,30-May-2022 10:00,462.0
30-May-2022 10:00,30-May-2022 11:00,539.0
30-May-2022 11:00,30-May-2022 12:00,9.0
30-May-2022 12:00,30-May-2022 13:00,176.0
30-May-2022 13:00,30-May-2022 14:00,0.0
30-May-2022 14:00,30-May-2022 15:00,77.0
30-May-2022 15:00,30-May-2022 16:00,58.8643060467547
30-May-2022 16:00,30-May-2022 17:00,290.135693953245
30-May-2022 17:00,30-May-2022 18:00,321.0
30-May-2022 18:00,30-May-2022 19:00,424.0
30-May-2022 19:00,30-May-2022 20:00,449.0
30-May-2022 20:00,30-May-2022 21:00,230.0
30-May-2022 21:00,30-May-2022 22:00,59.0
30-May-2022 22:00,30-May-2022 23:00,0.0
30-May-2022 23:00,31-May-2022 00:00,0.0
31-May-2022 00:00,31-May-2022 01:00,0.0
31-May-2022 01:00,31-May-2022 02:00,0.0
31-May-2022 02:00,31-May-2022 03:00,0.0
31-May-2022 03:00,31-May-2022 04:00,0.0
31-May-2022 04:00,31-May-2022 05:00,0.0
31-May-2022 05:00,31-May-2022 06:00,0.0
31-May-2022 06:00,31-May-2022 07:00,33.0
31-May-2022 07:00,31-May-2022 08:00,0.0
31-May-2022 08:00,31-May-2022 09:00,0.0
31-May-2022 09:00,31-May-2022 10:00,98.0
31-May-2022 10:00,31-May-2022 11:00,62.0
31-May-2022 11:00,31-May-2022 12:00,0.0
31-May-2022 12:00,31-May-2022 13:00,243.0
31-May-2022 13:00,31-May-2022 14:00,661.0
31-May-2022 14:00,31-May-2022 15:00,0.0
31-May-2022 15:00,31-May-2022 16:00,96.5459447838837
31-May-2022 16:00,31-May-2022 17:00,834.454055216116
31-May-2022 17:00,31-May-2022 18:00,774.0
31-May-2022 18:00,31-May-2022 19:00,480.0
31-May-2022 19:00,31-May-2022 20:00,228.417649381291
31-May-2022 20:00,31-May-2022 21:00,87.5823506187091
31-May-2022 21:00,31-May-2022 22:00,0.0
31-May-2022 22:00,31-May-2022 23:00,0.0
31-May-2022 23:00,01-Jun-2022 00:00,0.0
01-Jun-2022 00:00,01-Jun-2022 01:00,0.0
01-Jun-2022 01:00,01-Jun-2022 02:00,0.0
01-Jun-2022 02:00,01-Jun-2022 03:00,0.0
01-Jun-2022 03:00,01-Jun-2022 04:00,0.0
01-Jun-2022 04:00,01-Jun-2022 05:00,0.0
01-Jun-2022 05:00,01-Jun-2022 06:00,0.0
01-Jun-2022 06:00,01-Jun-2022 07:00,0.0
01-Jun-2022 07:00,01-Jun-2022 08:00,581.19511693922
01-Jun-2022 08:00,01-Jun-2022 09:00,442.073614720535
01-Jun-2022 09:00,01-Jun-2022 10:00,1051.73126834024
01-Jun-2022 10:00,01-Jun-2022 11:00,26.0
01-Jun-2022 11:00,01-Jun-2022 12:00,574.67695939623
01-Jun-2022 12:00,01-Jun-2022 13:00,5310.73268699329
01-Jun-2022 13:00,01-Jun-2022 14:00,2150.59035361048
01-Jun-2022 14:00,01-Jun-2022 15:00,94.8679279530263
01-Jun-2022 15:00,01-Jun-2022 16:00,41.1320720469737
01-Jun-2022 16:00,01-Jun-2022 17:00,110.0
01-Jun-2022 17:00,01-Jun-2022 18:00,158.0
01-Jun-2022 18:00,01-Jun-2022 19:00,212.0
01-Jun-2022 19:00,01-Jun-2022 20:00,568.094810550159
01-Jun-2022 20:00,01-Jun-2022 21:00,271.905189449841
01-Jun-2022 21:00,01-Jun-2022 22:00,0.0
01-Jun-2022 22:00,01-Jun-2022 23:00,120.0
01-Jun-2022 23:00,02-Jun-2022 00:00,0.0
02-Jun-2022 00:00,02-Jun-2022 01:00,0.0
02-Jun-2022 01:00,02-Jun-2022 02:00,0.0
02-Jun-2022 02:00,02-Jun-2022 03:00,0.0
02-Jun-2022 03:00,02-Jun-2022 04:00,0.0
02-Jun-2022 04:00,02-Jun-2022 05:00,0.0
02-Jun-2022 05:00,02-Jun-2022 06:00,0.0
02-Jun-2022 06:00,02-Jun-2022 07:00,226.837854957111
02-Jun-2022 07:00,02-Jun-2022 08:00,439.067685915635
02-Jun-2022 08:00,02-Jun-2022 09:00,144.0
02-Jun-2022 09:00,02-Jun-2022 10:00,2285.73261287778
02-Jun-2022 10:00,02-Jun-2022 11:00,4014.26738712222
02-Jun-2022 11:00,02-Jun-2022 12:00,685.0
02-Jun-2022 12:00,02-Jun-2022 13:00,135.996130176027
02-Jun-2022 13:00,02-Jun-2022 14:00,300.924075380073
02-Jun-2022 14:00,02-Jun-2022 15:00,586.0797944439
02-Jun-2022 15:00,02-Jun-2022 16:00,3521.19595823731
02-Jun-2022 16:00,02-Jun-2022 17:00,1741.80404176269
02-Jun-2022 17:00,02-Jun-2022 18:00,1427.0
02-Jun-2022 18:00,02-Jun-2022 19:00,429.0
02-Jun-2022 19:00,02-Jun-2022 20:00,112.0
02-Jun-2022 20:00,02-Jun-2022 21:00,297.0
02-Jun-2022 21:00,02-Jun-2022 22:00,73.0
02-Jun-2022 22:00,02-Jun-2022 23:00,134.0
02-Jun-2022 23:00,03-Jun-2022 00:00,0.0
03-Jun-2022 00:00,03-Jun-2022 01:00,0.0
03-Jun-2022 01:00,03-Jun-2022 02:00,0.0
03-Jun-2022 02:00,03-Jun-2022 03:00,0.0
03-Jun-2022 03:00,03-Jun-2022 04:00,0.0
